filepath,change_type,timestamp
C:\Users\BUYPC COMPUTERS\Documents\sucess\gabriel.txt,created,2026-07-16T11:37:02.793214+00:00
C:\Users\BUYPC COMPUTERS\Documents\sucess\succes1 - Copy.txt,deleted,2026-07-16T11:37:03.699540+00:00
C:\Users\BUYPC COMPUTERS\Documents\sucess\gabriel.txt,modified,2026-07-16T11:38:25.451161+00:00
C:\Users\BUYPC COMPUTERS\Documents\sucess\gabriel.txt,modified,2026-07-16T11:38:38.218196+00:00
C:\Users\BUYPC COMPUTERS\Documents\sucess\succes1.txt,deleted,2026-07-16T11:39:19.435777+00:00
